date,log_price,sales_latent,sales
2022-12-09,3.0457322735539907,43.197271426249515,43
2022-12-10,3.0457322735539907,41.34331846947754,52
2022-12-11,3.0457322735539907,37.554177772868705,25
2022-12-12,3.0457322735539907,34.83832295897345,26
2022-12-13,3.0457322735539907,34.04388209256986,25
2022-12-14,3.0457322735539907,36.111728436874536,38
2022-12-15,3.0457322735539907,38.460480847098566,44
2022-12-16,3.0457322735539907,39.47958170726187,45
2022-12-17,3.0457322735539907,38.351973982535064,45
2022-12-18,3.0457322735539907,34.56703370979025,31
2022-12-19,3.0457322735539907,32.55201089658303,30
2022-12-20,3.0457322735539907,32.056120824069474,28
2022-12-21,3.0457322735539907,34.34528157847774,34
2022-12-22,3.0457322735539907,36.96327456742269,42
2022-12-23,3.0457322735539907,38.11954603624579,40
2022-12-24,3.0457322735539907,37.7775356700804,39
2022-12-25,3.0457322735539907,34.09012230959629,33
2022-12-26,3.0457322735539907,32.04132464203572,30
2022-12-27,3.0457322735539907,31.905556134978454,41
2022-12-28,3.0457322735539907,34.759530216556435,33
2022-12-29,3.0457322735539907,37.08057101202172,39
2022-12-30,3.0457322735539907,38.35811023431046,40
2022-12-31,3.0457322735539907,37.879754317419774,33
2023-01-01,3.0457322735539907,38.93002083168268,34
2023-01-02,3.0457322735539907,36.16358311445597,30
2023-01-03,3.0457322735539907,33.80134687379232,34
2023-01-04,3.0457322735539907,33.73877170340434,31
2023-01-05,3.0457322735539907,37.87559067086367,44
2023-01-06,3.0457322735539907,40.79980557352945,29
2023-01-07,3.0457322735539907,42.29942541622685,59
2023-01-08,3.0457322735539907,40.34040839201312,45
2023-01-09,3.0457322735539907,37.71431055103154,39
2023-01-10,3.0457322735539907,35.17374978827072,31
2023-01-11,3.0457322735539907,36.09524047048841,34
2023-01-12,3.0457322735539907,38.61659830349202,36
2023-01-13,3.0457322735539907,41.152235138162006,35
2023-01-14,3.0457322735539907,44.23120868140319,49
2023-01-15,3.0457322735539907,42.58260840896677,38
2023-01-16,3.0457322735539907,39.39161837522688,31
2023-01-17,3.0457322735539907,36.23758632100072,43
2023-01-18,3.0457322735539907,37.106369205538314,37
2023-01-19,3.0457322735539907,39.819493517134504,41
2023-01-20,3.0457322735539907,43.498716968189505,41
2023-01-21,3.0457322735539907,45.47648164061499,52
2023-01-22,3.0457322735539907,43.33628066127315,51
2023-01-23,3.0457322735539907,40.06811037300306,29
2023-01-24,3.0457322735539907,36.9985765723705,48
2023-01-25,3.0457322735539907,37.20689399595703,43
2023-01-26,3.0457322735539907,39.62085394595083,46
2023-01-27,3.0457322735539907,45.20727409408793,51
2023-01-28,3.0457322735539907,46.10717187786456,38
2023-01-29,3.0457322735539907,45.98025082529357,40
2023-01-30,3.0457322735539907,41.7140020620067,41
2023-01-31,3.0457322735539907,38.46801361043986,30
2023-02-01,3.0457322735539907,37.93558222191728,42
2023-02-02,3.0457322735539907,39.69685979303507,44
2023-02-03,3.0457322735539907,43.23078421664745,45
2023-02-04,3.0457322735539907,44.4565958358274,40
2023-02-05,3.0457322735539907,43.61689730580173,51
2023-02-06,3.0457322735539907,40.338999707044074,36
2023-02-07,3.0457322735539907,36.553965781608774,31
2023-02-08,3.0457322735539907,36.43179745882483,32
2023-02-09,3.0457322735539907,40.04225519971464,50
2023-02-10,3.0457322735539907,44.14920309281061,39
2023-02-11,3.0457322735539907,45.815360266950556,56
2023-02-12,3.0457322735539907,44.042640444999144,61
2023-02-13,3.0457322735539907,40.37453271184126,45
2023-02-14,3.0457322735539907,37.60258054864749,40
2023-02-15,3.0457322735539907,38.24774016230789,38
2023-02-16,3.0457322735539907,40.5528352851696,47
2023-02-17,3.0457322735539907,44.474326757181124,39
2023-02-18,3.0457322735539907,46.768730266410415,28
2023-02-19,3.0457322735539907,45.5037248049903,41
2023-02-20,3.0457322735539907,41.31752382718105,38
2023-02-21,3.0457322735539907,38.53953391728751,35
2023-02-22,3.0457322735539907,39.23485783385236,37
2023-02-23,3.0457322735539907,41.276044790962374,36
2023-02-24,3.0457322735539907,46.01701536855111,30
2023-02-25,3.0457322735539907,47.5496324709295,52
2023-02-26,3.0457322735539907,45.19443335901257,42
2023-02-27,3.0457322735539907,42.30655453052574,55
2023-02-28,3.0457322735539907,39.232626696750366,44
2023-03-01,3.0457322735539907,38.79070038609899,45
2023-03-02,3.0457322735539907,41.96223750878283,54
2023-03-03,3.0457322735539907,46.587013589189944,53
2023-03-04,3.0457322735539907,48.774561028124026,44
2023-03-05,3.0457322735539907,47.97726795009357,49
2023-03-06,3.0457322735539907,44.60584794282253,46
2023-03-07,3.0457322735539907,41.2280396468745,37
2023-03-08,3.0457322735539907,41.828868046938915,37
2023-03-09,3.0457322735539907,45.16931804579027,46
2023-03-10,3.0457322735539907,48.96192970000972,53
2023-03-11,3.0457322735539907,50.87631524073767,57
2023-03-12,3.0457322735539907,49.58201727307729,37
2023-03-13,3.0457322735539907,46.65971222305493,42
2023-03-14,3.0457322735539907,43.59545082477682,34
2023-03-15,3.0457322735539907,43.7699657837044,50
2023-03-16,3.0457322735539907,46.17716256130682,42
2023-03-17,3.0457322735539907,48.86191769891059,47
2023-03-18,3.0457322735539907,49.5253686796825,49
2023-03-19,3.0457322735539907,47.63679906359095,53
2023-03-20,3.0457322735539907,44.384771424174176,34
2023-03-21,3.0457322735539907,40.65872977290414,36
2023-03-22,3.0457322735539907,42.63817907827933,47
2023-03-23,3.0457322735539907,45.88579021104777,45
2023-03-24,3.0457322735539907,50.92887106990292,61
2023-03-25,3.0457322735539907,54.01503546316861,66
2023-03-26,3.0457322735539907,51.557149833063605,51
2023-03-27,3.0457322735539907,47.62928798422137,59
2023-03-28,3.0457322735539907,45.248074534869815,51
2023-03-29,3.0457322735539907,44.93998695122896,36
2023-03-30,3.0457322735539907,48.71281760281987,49
2023-03-31,3.0457322735539907,53.576565713117745,60
2023-04-01,3.0457322735539907,55.78184731007904,53
2023-04-02,3.0457322735539907,53.73536864574652,47
2023-04-03,3.0457322735539907,51.248733007620736,46
2023-04-04,3.0457322735539907,47.444405451551404,49
2023-04-05,3.0457322735539907,48.338016217185455,43
2023-04-06,3.0457322735539907,51.25395240918828,42
2023-04-07,3.0457322735539907,54.12735533751584,56
2023-04-08,3.0457322735539907,55.92881235378889,47
2023-04-09,3.0457322735539907,53.79201030358191,60
2023-04-10,3.0457322735539907,48.68695064134876,37
2023-04-11,3.0457322735539907,45.359782014720416,32
2023-04-12,3.0457322735539907,45.918793966382815,60
2023-04-13,3.0457322735539907,49.04943427953718,43
2023-04-14,3.0457322735539907,55.5500464327423,55
2023-04-15,3.0457322735539907,58.37271064982675,60
2023-04-16,3.0457322735539907,56.442911246713464,49
2023-04-17,3.0457322735539907,54.52660688150215,50
2023-04-18,3.0457322735539907,49.831507385100245,56
2023-04-19,3.0457322735539907,51.29609168079028,45
2023-04-20,3.0457322735539907,54.28310881025039,52
2023-04-21,3.0457322735539907,58.844056728948544,61
2023-04-22,3.0457322735539907,60.50754314622217,53
2023-04-23,3.0457322735539907,59.66270356264251,55
2023-04-24,3.0457322735539907,53.613497256271536,39
2023-04-25,3.0457322735539907,50.73690412336606,51
2023-04-26,3.0457322735539907,52.24134899831197,57
2023-04-27,3.0457322735539907,56.90249611616024,42
2023-04-28,3.0457322735539907,62.44233490071448,61
2023-04-29,3.0457322735539907,64.78618214727354,74
2023-04-30,3.0457322735539907,61.1107608159926,63
2023-05-01,3.0457322735539907,57.33787497388682,58
2023-05-02,3.0457322735539907,54.07005808897628,52
2023-05-03,3.0457322735539907,53.99595858966449,50
2023-05-04,3.0457322735539907,57.015903019001065,53
2023-05-05,3.0457322735539907,62.490317145559835,59
2023-05-06,3.0457322735539907,65.44623740479176,74
2023-05-07,3.0457322735539907,63.73399406020786,56
2023-05-08,3.0457322735539907,58.77045902648711,61
2023-05-09,3.0457322735539907,56.04967549605913,54
2023-05-10,3.0457322735539907,55.068382801455634,53
2023-05-11,3.0457322735539907,58.841080391029415,68
2023-05-12,3.0457322735539907,65.08589406099178,75
2023-05-13,3.0457322735539907,67.67190735069033,75
2023-05-14,3.0457322735539907,67.01360424523278,67
2023-05-15,3.0457322735539907,64.82560900977353,70
2023-05-16,3.0457322735539907,61.24541443288546,45
2023-05-17,3.0457322735539907,62.791400379247115,68
2023-05-18,3.0457322735539907,68.93762192558992,64
2023-05-19,3.0457322735539907,74.01021379201399,72
2023-05-20,3.0457322735539907,76.64788325379645,64
2023-05-21,3.0457322735539907,76.10541879250994,71
2023-05-22,3.0457322735539907,68.40512151170063,74
2023-05-23,3.0457322735539907,65.19373428291787,74
2023-05-24,3.0457322735539907,65.74163078303215,70
2023-05-25,3.0457322735539907,68.52274276912068,74
2023-05-26,3.0457322735539907,75.56827538791636,83
2023-05-27,3.0457322735539907,79.79349650429344,76
2023-05-28,3.0457322735539907,75.62694889772112,76
2023-05-29,3.0457322735539907,68.39521302854607,64
2023-05-30,3.0457322735539907,64.6373883834663,57
2023-05-31,3.0457322735539907,65.22471285311447,55
2023-06-01,3.0457322735539907,70.25881090330194,72
2023-06-02,3.0457322735539907,77.30877569696692,66
2023-06-03,3.0457322735539907,82.48759552492841,80
2023-06-04,3.0457322735539907,78.81275021346214,89
2023-06-05,3.0457322735539907,72.69132844956869,67
2023-06-06,3.0457322735539907,67.11023162577159,62
2023-06-07,3.0457322735539907,65.61755644082193,56
2023-06-08,3.0457322735539907,69.34748222673711,75
2023-06-09,3.0457322735539907,74.83900789361941,94
2023-06-10,3.0457322735539907,76.34694701222651,86
2023-06-11,3.0457322735539907,73.82826493681047,73
2023-06-12,3.0457322735539907,68.74187630335781,73
2023-06-13,3.0457322735539907,63.579391496945185,55
2023-06-14,3.0457322735539907,65.4091674005237,69
2023-06-15,3.0457322735539907,69.05122665099984,82
2023-06-16,3.0457322735539907,75.40477222516704,79
2023-06-17,3.0457322735539907,79.65591629492921,82
2023-06-18,3.0457322735539907,78.86702809152315,82
2023-06-19,3.0457322735539907,73.24124952387751,77
2023-06-20,3.0457322735539907,68.39508141411127,70
2023-06-21,3.1457322735539908,60.07782078009848,60
2023-06-22,3.1457322735539908,65.9945238944257,68
2023-06-23,3.1457322735539908,72.93212695962491,73
2023-06-24,3.1457322735539908,74.63983027485271,77
2023-06-25,3.1457322735539908,72.03418296780652,85
2023-06-26,3.1457322735539908,68.33017866151928,66
2023-06-27,3.1457322735539908,64.2593370455186,53
2023-06-28,3.1457322735539908,63.902329277365425,57
2023-06-29,3.1457322735539908,68.63209203381489,65
2023-06-30,3.1457322735539908,75.06308800206823,75
2023-07-01,3.1457322735539908,77.91627500326983,71
2023-07-02,3.1457322735539908,74.79018486919011,67
2023-07-03,3.1457322735539908,68.50904257057823,82
2023-07-04,3.1457322735539908,65.49938056488956,58
2023-07-05,3.1457322735539908,65.75216553441976,67
2023-07-06,3.1457322735539908,72.36803073392657,52
2023-07-07,3.1457322735539908,78.63392592902446,75
2023-07-08,3.1457322735539908,80.04466592368672,75
2023-07-09,3.1457322735539908,78.79743679580356,78
2023-07-10,3.1457322735539908,71.58648094856139,66
2023-07-11,3.1457322735539908,65.16402609621261,70
2023-07-12,3.1457322735539908,65.50535823005406,62
2023-07-13,3.1457322735539908,69.3913021540486,63
2023-07-14,3.1457322735539908,75.571290930529,84
2023-07-15,3.1457322735539908,77.80075112536473,81
2023-07-16,3.1457322735539908,74.89809941492034,84
2023-07-17,3.1457322735539908,68.53018992410662,77
2023-07-18,3.1457322735539908,65.33766984623406,73
2023-07-19,3.1457322735539908,65.19722565931053,59
2023-07-20,3.1457322735539908,70.35855882986684,75
2023-07-21,3.1457322735539908,75.82361663517412,75
2023-07-22,3.1457322735539908,78.3514518138565,83
2023-07-23,3.1457322735539908,77.19998318113363,86
2023-07-24,3.1457322735539908,73.00271743073336,57
2023-07-25,3.1457322735539908,67.6034613092739,62
2023-07-26,3.1457322735539908,67.02227095936134,97
2023-07-27,3.1457322735539908,70.99986954889322,72
2023-07-28,3.1457322735539908,76.97042035878681,62
2023-07-29,3.1457322735539908,78.42867567497376,91
2023-07-30,3.1457322735539908,75.15235261864913,102
2023-07-31,3.1457322735539908,68.46387383320756,82
2023-08-01,3.1457322735539908,64.18891083589597,54
2023-08-02,3.1457322735539908,65.29058806748957,59
2023-08-03,3.1457322735539908,67.15798001503792,77
2023-08-04,3.1457322735539908,75.92095430346248,75
2023-08-05,3.1457322735539908,79.0396421471545,84
2023-08-06,3.1457322735539908,77.10239460012146,68
2023-08-07,3.1457322735539908,70.1901270284955,74
2023-08-08,3.1457322735539908,65.10194601988239,58
2023-08-09,3.1457322735539908,64.98383628995818,60
2023-08-10,3.1457322735539908,70.42284273988382,73
2023-08-11,3.1457322735539908,77.65816028597351,79
2023-08-12,3.1457322735539908,78.79020386386296,78
2023-08-13,3.1457322735539908,75.6155404199178,99
2023-08-14,3.1457322735539908,68.33635751551134,65
2023-08-15,3.1457322735539908,63.66100362544239,57
2023-08-16,3.1457322735539908,62.65133995830116,66
2023-08-17,3.1457322735539908,67.07850368198554,80
2023-08-18,3.1457322735539908,73.39579755591456,76
2023-08-19,3.1457322735539908,75.06860749021489,75
2023-08-20,3.1457322735539908,72.72660399006482,67
2023-08-21,3.1457322735539908,67.6428098566106,70
2023-08-22,3.1457322735539908,63.83337812423803,73
2023-08-23,3.1457322735539908,65.11495129559044,75
2023-08-24,3.1457322735539908,69.9879795108663,53
2023-08-25,3.1457322735539908,74.0283936802349,79
2023-08-26,3.1457322735539908,76.51699670739639,75
2023-08-27,3.1457322735539908,74.36739079156891,63
2023-08-28,3.1457322735539908,70.2140691647574,65
2023-08-29,3.1457322735539908,64.62473978512591,69
2023-08-30,3.1457322735539908,66.16150419877145,67
2023-08-31,3.1457322735539908,71.08756394889942,59
2023-09-01,3.1457322735539908,77.64566131881054,79
2023-09-02,3.1457322735539908,79.02481361427597,82
2023-09-03,3.1457322735539908,77.27298577771224,72
2023-09-04,3.1457322735539908,70.68728386344235,58
2023-09-05,3.1457322735539908,65.20223009092125,72
2023-09-06,3.1457322735539908,65.57351186168007,65
2023-09-07,3.1457322735539908,70.54291230001554,79
2023-09-08,3.1457322735539908,77.63912386261899,80
2023-09-09,3.1457322735539908,80.44809955263464,86
2023-09-10,3.1457322735539908,79.80635882161127,80
2023-09-11,3.1457322735539908,75.83706675598607,81
2023-09-12,3.1457322735539908,70.91993468293236,78
2023-09-13,3.1457322735539908,70.24517862046255,75
2023-09-14,3.1457322735539908,77.2244533832947,81
2023-09-15,3.1457322735539908,83.36602603038521,71
2023-09-16,3.1457322735539908,86.50951258520325,73
2023-09-17,3.1457322735539908,85.75102292856845,75
2023-09-18,3.1457322735539908,79.04405461232884,91
2023-09-19,3.1457322735539908,73.4870264638024,78
2023-09-20,3.1457322735539908,70.48599277867643,74
2023-09-21,3.1457322735539908,75.29841940436737,55
2023-09-22,3.1457322735539908,81.14650121886375,79
2023-09-23,3.1457322735539908,83.87333765167142,86
2023-09-24,3.1457322735539908,82.44004421300214,67
2023-09-25,3.1457322735539908,75.03343911393623,93
2023-09-26,3.1457322735539908,70.59933170911145,75
2023-09-27,3.1457322735539908,69.3455112566572,65
2023-09-28,3.1457322735539908,74.25302753520896,62
2023-09-29,3.1457322735539908,81.04714010574166,83
2023-09-30,3.1457322735539908,85.23369465008432,94
2023-10-01,3.1457322735539908,82.3493954041657,78
2023-10-02,3.1457322735539908,74.49884243988369,73
2023-10-03,3.1457322735539908,67.97438135165092,73
2023-10-04,3.1457322735539908,68.51529109052447,63
2023-10-05,3.1457322735539908,72.95085590946196,74
2023-10-06,3.1457322735539908,78.63435548862822,77
2023-10-07,3.1457322735539908,81.8221449696396,92
2023-10-08,3.1457322735539908,75.65101047885122,80
2023-10-09,3.1457322735539908,71.42215959513011,63
2023-10-10,3.1457322735539908,65.33788420230545,54
2023-10-11,3.1457322735539908,63.73171729550019,56
2023-10-12,3.1457322735539908,68.13038706290223,69
2023-10-13,3.1457322735539908,73.26134896622182,66
2023-10-14,3.1457322735539908,74.38681696985101,76
2023-10-15,3.1457322735539908,70.80593413632525,67
2023-10-16,3.1457322735539908,63.23852004348068,67
2023-10-17,3.1457322735539908,59.5128183422799,66
2023-10-18,3.1457322735539908,60.404573169509845,61
2023-10-19,3.1457322735539908,65.12351959206639,72
2023-10-20,3.1457322735539908,73.02360874506203,73
2023-10-21,3.1457322735539908,73.81059256436862,82
2023-10-22,3.1457322735539908,71.23743709098135,73
2023-10-23,3.1457322735539908,65.36131854982264,61
2023-10-24,3.1457322735539908,59.829316934423176,50
2023-10-25,3.1457322735539908,59.107978860258086,58
2023-10-26,3.1457322735539908,62.51044224281739,61
2023-10-27,3.1457322735539908,68.46200276276618,65
2023-10-28,3.1457322735539908,69.50851865795565,78
2023-10-29,3.1457322735539908,65.17039570851148,66
2023-10-30,3.1457322735539908,60.14950854797174,53
2023-10-31,3.1457322735539908,56.19181989475707,46
2023-11-01,3.1457322735539908,55.84960414068003,70
2023-11-02,3.1457322735539908,59.79925183737082,47
2023-11-03,3.1457322735539908,64.68213452038745,68
2023-11-04,3.1457322735539908,67.43012947486763,70
2023-11-05,3.1457322735539908,64.96596541490926,72
2023-11-06,3.1457322735539908,60.03169165991135,54
2023-11-07,3.1457322735539908,55.07191620318613,57
2023-11-08,3.1457322735539908,55.282070314248756,50
2023-11-09,3.1457322735539908,58.003365698039715,61
2023-11-10,3.1457322735539908,63.54493504557924,61
2023-11-11,3.1457322735539908,64.76894908973614,67
2023-11-12,3.1457322735539908,62.783217320813755,65
2023-11-13,3.1457322735539908,57.689527902293584,56
2023-11-14,3.1457322735539908,53.46843572715444,48
2023-11-15,3.1457322735539908,55.11076339067282,57
2023-11-16,3.1457322735539908,60.545351338090335,51
2023-11-17,3.1457322735539908,62.960639863235535,58
2023-11-18,3.1457322735539908,63.652374603443995,65
2023-11-19,3.1457322735539908,60.32730550618835,70
2023-11-20,3.1457322735539908,57.26928746173953,52
2023-11-21,3.1457322735539908,52.52101209629949,55
2023-11-22,3.1457322735539908,53.83919468422286,49
2023-11-23,3.1457322735539908,58.2576952555292,59
2023-11-24,3.1457322735539908,63.0714514488014,60
2023-11-25,3.1457322735539908,66.41966991138926,82
2023-11-26,3.1457322735539908,64.49009812293644,79
2023-11-27,3.1457322735539908,59.405130329723924,62
2023-11-28,3.1457322735539908,55.196326131530284,55
2023-11-29,3.1457322735539908,55.11017758614964,53
2023-11-30,3.1457322735539908,58.5671937312733,60
2023-12-01,3.1457322735539908,62.585076154722465,62
2023-12-02,3.1457322735539908,64.220496533388,63
2023-12-03,3.1457322735539908,62.738270315219644,71
2023-12-04,3.1457322735539908,56.841809067458826,66
2023-12-05,3.1457322735539908,52.26036518246232,48
2023-12-06,3.1457322735539908,51.72040722123755,52
2023-12-07,3.1457322735539908,56.2928415892375,47
2023-12-08,3.1457322735539908,60.281912616730324,49
2023-12-09,3.1457322735539908,63.11136002927748,63
2023-12-10,3.1457322735539908,60.83135074953518,51
2023-12-11,3.1457322735539908,56.51301018667356,75
2023-12-12,3.1457322735539908,53.45722872088956,64
2023-12-13,3.1457322735539908,53.16718307766574,63
2023-12-14,3.1457322735539908,57.230772203042605,63
2023-12-15,3.1457322735539908,61.72336837147977,66
2023-12-16,3.1457322735539908,64.32217719337714,59
2023-12-17,3.1457322735539908,63.39668179995168,59
2023-12-18,3.1457322735539908,60.82186143774077,51
2023-12-19,3.1457322735539908,56.077282708359384,67
2023-12-20,3.1457322735539908,56.24978704304799,62
2023-12-21,3.1457322735539908,61.47589530138948,58
2023-12-22,3.1457322735539908,66.52703014058862,60
2023-12-23,3.1457322735539908,68.00119765135855,60
2023-12-24,3.1457322735539908,65.16424968632124,59
2023-12-25,3.1457322735539908,59.342988491684174,65
2023-12-26,3.1457322735539908,55.04437935744969,53
2023-12-27,3.1457322735539908,56.41603808789192,48
2023-12-28,3.1457322735539908,60.23122523755713,53
2023-12-29,3.1457322735539908,65.59822792055357,70
2023-12-30,3.1457322735539908,66.87862022025037,72
2023-12-31,3.1457322735539908,64.91369104542383,58
2024-01-01,3.1457322735539908,64.97346121185448,71
2024-01-02,3.1457322735539908,60.46260487132292,59
2024-01-03,3.1457322735539908,57.02266932476742,67
2024-01-04,3.1457322735539908,56.267943673324915,56
2024-01-05,3.1457322735539908,60.62518255936968,69
2024-01-06,3.1457322735539908,65.42984292479957,67
2024-01-07,3.1457322735539908,67.50729050252474,66
2024-01-08,3.1457322735539908,66.17661372141596,70
2024-01-09,3.1457322735539908,60.80472365042639,65
2024-01-10,3.1457322735539908,56.4101921718162,61
2024-01-11,3.1457322735539908,56.66372994464978,48
2024-01-12,3.1457322735539908,61.89701560479128,75
2024-01-13,3.1457322735539908,68.05036346655032,62
2024-01-14,3.1457322735539908,70.97159688800357,74
2024-01-15,3.1457322735539908,70.36127443224206,81
2024-01-16,3.1457322735539908,62.836437426917946,51
2024-01-17,3.1457322735539908,58.79677232885914,59
2024-01-18,3.1457322735539908,57.56914755284353,50
2024-01-19,3.1457322735539908,62.04408978345308,56
2024-01-20,3.1457322735539908,67.19794816972612,83
2024-01-21,3.1457322735539908,71.5914740357478,71
2024-01-22,3.1457322735539908,69.15407425727838,66
2024-01-23,3.1457322735539908,65.10726294631726,76
2024-01-24,3.1457322735539908,61.26110354804855,70
2024-01-25,3.1457322735539908,62.34490881027366,73
2024-01-26,3.1457322735539908,67.93038528149147,67
2024-01-27,3.1457322735539908,74.65976208379683,72
2024-01-28,3.1457322735539908,76.50061076591118,83
2024-01-29,3.1457322735539908,74.26367615023774,71
2024-01-30,3.1457322735539908,68.49694364429877,67
2024-01-31,3.1457322735539908,65.07682430876397,65
2024-02-01,3.1457322735539908,65.4332555150275,66
2024-02-02,3.1457322735539908,70.57690316302875,81
2024-02-03,3.1457322735539908,77.74301976164685,75
2024-02-04,3.1457322735539908,80.8297016610911,86
2024-02-05,3.1457322735539908,79.92105089152969,76
2024-02-06,3.1457322735539908,75.90082049026645,83
2024-02-07,3.1457322735539908,71.2972070616822,71
2024-02-08,3.1457322735539908,71.45478002958471,58
2024-02-09,3.1457322735539908,76.70096072264194,78
2024-02-10,3.1457322735539908,82.66661324653298,103
2024-02-11,3.1457322735539908,84.88160072530825,93
2024-02-12,3.1457322735539908,81.69386638497207,82
2024-02-13,3.1457322735539908,74.8064811498363,68
2024-02-14,3.1457322735539908,69.88172665742353,66
2024-02-15,3.1457322735539908,69.10453047838423,76
2024-02-16,3.1457322735539908,73.79589500157287,87
2024-02-17,3.1457322735539908,80.77271253434269,83
2024-02-18,3.1457322735539908,80.31445570699546,104
2024-02-19,3.1457322735539908,78.0092745681431,91
2024-02-20,3.1457322735539908,72.37013421741818,86
2024-02-21,3.1457322735539908,67.39526263312742,70
2024-02-22,3.1457322735539908,67.18988991044951,79
2024-02-23,3.1457322735539908,72.00853810766893,84
2024-02-24,3.1457322735539908,81.0373605596347,87
2024-02-25,3.1457322735539908,85.13965851212554,100
2024-02-26,3.245732273553991,74.85871858013816,76
2024-02-27,3.245732273553991,68.66000991368627,67
2024-02-28,3.245732273553991,64.6036218404882,66
2024-02-29,3.245732273553991,66.17441433069803,64
2024-03-01,3.245732273553991,70.26028873687781,63
2024-03-02,3.245732273553991,76.53343058414518,69
2024-03-03,3.245732273553991,79.59262814620728,75
2024-03-04,3.245732273553991,76.7817179325379,86
2024-03-05,3.245732273553991,70.30245097948946,65
2024-03-06,3.245732273553991,66.14797534796763,74
2024-03-07,3.245732273553991,66.99897136283917,56
2024-03-08,3.245732273553991,73.0807157256399,72
2024-03-09,3.245732273553991,80.238663481457,71
2024-03-10,3.245732273553991,84.65090416423688,82
2024-03-11,3.245732273553991,81.35629701154504,85
2024-03-12,3.245732273553991,75.41446193228883,71
2024-03-13,3.245732273553991,71.22977432350146,64
2024-03-14,3.245732273553991,71.17887567434495,65
2024-03-15,3.245732273553991,77.92540132896568,86
2024-03-16,3.245732273553991,84.19743525821374,92
2024-03-17,3.245732273553991,89.25085445395591,88
2024-03-18,3.245732273553991,87.13700083661782,70
2024-03-19,3.245732273553991,80.68855441930701,93
2024-03-20,3.245732273553991,75.86584488007534,85
2024-03-21,3.245732273553991,80.02174581672159,68
2024-03-22,3.245732273553991,85.15930398269319,79
2024-03-23,3.245732273553991,94.03342577457254,112
2024-03-24,3.245732273553991,99.95562721544766,92
2024-03-25,3.245732273553991,97.02355128186667,78
2024-03-26,3.245732273553991,90.68752123974305,83
2024-03-27,3.245732273553991,85.28773904792054,71
2024-03-28,3.245732273553991,86.48720451850446,83
2024-03-29,3.245732273553991,94.64231905232512,94
2024-03-30,3.245732273553991,102.97973549455875,115
2024-03-31,3.245732273553991,108.72394616838997,112
2024-04-01,3.245732273553991,106.24100579220094,100
2024-04-02,3.245732273553991,97.33022681803692,105
2024-04-03,3.245732273553991,90.7825357978737,96
2024-04-04,3.245732273553991,92.87682103903836,103
2024-04-05,3.245732273553991,101.1823732995141,103
2024-04-06,3.245732273553991,113.94396128473187,131
2024-04-07,3.245732273553991,118.37713539338651,133
2024-04-08,3.245732273553991,115.04311857186802,115
2024-04-09,3.245732273553991,106.5724086936092,127
2024-04-10,3.245732273553991,98.84325879882041,97
2024-04-11,3.245732273553991,101.19553067874713,116
2024-04-12,3.245732273553991,110.87515962201175,108
2024-04-13,3.245732273553991,119.49733772497405,128
2024-04-14,3.245732273553991,125.06104632799003,96
2024-04-15,3.245732273553991,123.9309416711842,124
2024-04-16,3.245732273553991,110.89083289834981,116
2024-04-17,3.245732273553991,100.76459413924131,99
2024-04-18,3.245732273553991,100.48453906688034,102
2024-04-19,3.245732273553991,109.4327656666888,104
2024-04-20,3.245732273553991,124.08245430811594,117
2024-04-21,3.245732273553991,124.57034007772099,121
2024-04-22,3.245732273553991,118.92371441820053,108
2024-04-23,3.245732273553991,108.85657000790759,105
2024-04-24,3.245732273553991,102.01900811865919,103
2024-04-25,3.245732273553991,102.4011854807254,95
2024-04-26,3.245732273553991,113.10152606028336,106
2024-04-27,3.245732273553991,120.43704885722897,112
2024-04-28,3.245732273553991,123.44495996229959,121
2024-04-29,3.245732273553991,118.46548913241692,124
2024-04-30,3.245732273553991,108.77191252332096,111
2024-05-01,3.245732273553991,101.35611200888863,77
2024-05-02,3.245732273553991,102.6621547128535,104
2024-05-03,3.245732273553991,110.20936228358535,111
2024-05-04,3.245732273553991,123.72406140166908,134
2024-05-05,3.245732273553991,128.34734305689975,125
2024-05-06,3.245732273553991,125.11408447898754,125
2024-05-07,3.245732273553991,115.93640508022575,108
2024-05-08,3.245732273553991,104.76039798979386,106
2024-05-09,3.245732273553991,103.3472210465308,85
2024-05-10,3.245732273553991,108.64979379405203,100
2024-05-11,3.245732273553991,117.42076384585563,112
2024-05-12,3.245732273553991,119.77505996249648,124
2024-05-13,3.245732273553991,116.10751058558782,119
2024-05-14,3.245732273553991,107.10863800481621,105
2024-05-15,3.245732273553991,102.66875110191224,109
2024-05-16,3.245732273553991,105.02493245791116,114
2024-05-17,3.245732273553991,113.76837444131205,111
2024-05-18,3.245732273553991,125.60553328008898,125
2024-05-19,3.245732273553991,130.71712406803786,112
2024-05-20,3.245732273553991,125.34126815504732,120
2024-05-21,3.245732273553991,120.95642422334537,124
2024-05-22,3.245732273553991,112.31248137946581,135
2024-05-23,3.245732273553991,114.84309146932605,100
2024-05-24,3.245732273553991,123.33851736908895,118
2024-05-25,3.245732273553991,132.31532241733552,132
2024-05-26,3.245732273553991,137.42783276334413,129
2024-05-27,3.245732273553991,132.8053589381003,126
2024-05-28,3.245732273553991,121.2854202128358,132
2024-05-29,3.245732273553991,114.57283770800079,115
2024-05-30,3.245732273553991,114.92536921930693,105
2024-05-31,3.245732273553991,123.97937046817218,117
2024-06-01,3.245732273553991,131.6481957320806,129
