date,log_price,sales_latent,sales
2022-12-09,3.0457322735539907,33.92579476331046,40
2022-12-10,3.0457322735539907,36.127363737403485,31
2022-12-11,3.0457322735539907,38.74090999036015,22
2022-12-12,3.0457322735539907,39.987663094221,36
2022-12-13,3.0457322735539907,37.73830424692077,34
2022-12-14,3.0457322735539907,34.286213502008536,31
2022-12-15,3.0457322735539907,31.276194456639058,29
2022-12-16,3.0457322735539907,31.006036773147187,26
2022-12-17,3.0457322735539907,33.51341318035197,20
2022-12-18,3.0457322735539907,35.65937056814496,40
2022-12-19,3.0457322735539907,37.36341862106472,35
2022-12-20,3.0457322735539907,35.5348322892592,47
2022-12-21,3.0457322735539907,32.60906381273736,37
2022-12-22,3.0457322735539907,30.058661193573265,41
2022-12-23,3.0457322735539907,29.937907015821,35
2022-12-24,3.0457322735539907,33.01144714020289,36
2022-12-25,3.0457322735539907,35.16738851118101,41
2022-12-26,3.0457322735539907,36.77724947860236,33
2022-12-27,3.0457322735539907,35.36792840825335,36
2022-12-28,3.0457322735539907,33.002371412868236,34
2022-12-29,3.0457322735539907,30.154047063160757,27
2022-12-30,3.0457322735539907,30.125267924373606,26
2022-12-31,3.0457322735539907,33.10076968106048,34
2023-01-01,3.0457322735539907,36.96203598246348,40
2023-01-02,3.0457322735539907,38.62855778790885,44
2023-01-03,3.0457322735539907,37.46944924818907,27
2023-01-04,3.0457322735539907,34.421695684649315,31
2023-01-05,3.0457322735539907,33.46562343539476,25
2023-01-06,3.0457322735539907,33.17854131839426,38
2023-01-07,3.0457322735539907,35.697674652006015,32
2023-01-08,3.0457322735539907,38.30112583241617,36
2023-01-09,3.0457322735539907,40.284985587318744,39
2023-01-10,3.0457322735539907,38.990784523499805,45
2023-01-11,3.0457322735539907,36.82586295855052,41
2023-01-12,3.0457322735539907,34.120353353979766,25
2023-01-13,3.0457322735539907,33.46513824471813,29
2023-01-14,3.0457322735539907,37.327960875043,41
2023-01-15,3.0457322735539907,40.42997847456716,40
2023-01-16,3.0457322735539907,42.076621720551934,52
2023-01-17,3.0457322735539907,40.17006797395907,51
2023-01-18,3.0457322735539907,37.85745847488582,38
2023-01-19,3.0457322735539907,35.18319191409138,45
2023-01-20,3.0457322735539907,35.37330528757628,40
2023-01-21,3.0457322735539907,38.37888174485297,30
2023-01-22,3.0457322735539907,41.1455511948895,42
2023-01-23,3.0457322735539907,42.7992246259789,48
2023-01-24,3.0457322735539907,41.01364044190043,39
2023-01-25,3.0457322735539907,37.96001803973822,32
2023-01-26,3.0457322735539907,35.00768053668822,31
2023-01-27,3.0457322735539907,36.76270978104367,38
2023-01-28,3.0457322735539907,38.911138972321005,34
2023-01-29,3.0457322735539907,43.65586375705358,35
2023-01-30,3.0457322735539907,44.55730324391044,46
2023-01-31,3.0457322735539907,42.642539927087455,35
2023-02-01,3.0457322735539907,38.70345602211326,44
2023-02-02,3.0457322735539907,35.07483679781464,41
2023-02-03,3.0457322735539907,35.15542145841026,47
2023-02-04,3.0457322735539907,37.51817143299279,32
2023-02-05,3.0457322735539907,41.4119821469095,41
2023-02-06,3.0457322735539907,43.08857826278565,45
2023-02-07,3.0457322735539907,40.520780748414055,34
2023-02-08,3.0457322735539907,37.16923237148885,33
2023-02-09,3.0457322735539907,35.38001679399475,40
2023-02-10,3.0457322735539907,35.90228282703753,31
2023-02-11,3.0457322735539907,38.66487094755276,37
2023-02-12,3.0457322735539907,41.816203179781255,43
2023-02-13,3.0457322735539907,43.12653326090741,31
2023-02-14,3.0457322735539907,41.68319057608049,36
2023-02-15,3.0457322735539907,39.02193251331843,35
2023-02-16,3.0457322735539907,35.83114852740932,24
2023-02-17,3.0457322735539907,36.16667450195532,37
2023-02-18,3.0457322735539907,39.469446700741244,44
2023-02-19,3.0457322735539907,43.20342701202378,30
2023-02-20,3.0457322735539907,44.13380034163613,43
2023-02-21,3.0457322735539907,42.72182157576406,50
2023-02-22,3.0457322735539907,40.02903094575528,42
2023-02-23,3.0457322735539907,36.470152607796564,37
2023-02-24,3.0457322735539907,37.42119415258235,36
2023-02-25,3.0457322735539907,40.12847203164474,36
2023-02-26,3.0457322735539907,42.90977082301929,39
2023-02-27,3.0457322735539907,45.19024515124612,42
2023-02-28,3.0457322735539907,43.49012837789639,51
2023-03-01,3.0457322735539907,39.57588307667937,34
2023-03-02,3.0457322735539907,37.07644987450439,39
2023-03-03,3.0457322735539907,37.88471865347229,36
2023-03-04,3.0457322735539907,41.16222368846765,39
2023-03-05,3.0457322735539907,45.55192795757366,53
2023-03-06,3.0457322735539907,47.64626252560747,56
2023-03-07,3.0457322735539907,45.70208237319194,52
2023-03-08,3.0457322735539907,42.67554786530065,43
2023-03-09,3.0457322735539907,39.91012052300035,44
2023-03-10,3.0457322735539907,39.81600855063975,27
2023-03-11,3.0457322735539907,42.93595317396517,48
2023-03-12,3.0457322735539907,47.075554222132055,43
2023-03-13,3.0457322735539907,49.84012187816053,48
2023-03-14,3.0457322735539907,48.32640362616496,38
2023-03-15,3.0457322735539907,44.65593636836999,41
2023-03-16,3.0457322735539907,40.80061871564379,45
2023-03-17,3.0457322735539907,39.7346784495729,47
2023-03-18,3.0457322735539907,41.795851379809505,46
2023-03-19,3.0457322735539907,45.2286704055618,50
2023-03-20,3.0457322735539907,47.41011703501468,53
2023-03-21,3.0457322735539907,45.07099132498981,42
2023-03-22,3.0457322735539907,43.501240581085526,44
2023-03-23,3.0457322735539907,40.54317171137155,37
2023-03-24,3.0457322735539907,41.41553199430538,35
2023-03-25,3.0457322735539907,45.58480743667646,37
2023-03-26,3.0457322735539907,48.95084016323118,50
2023-03-27,3.0457322735539907,50.8757856618469,42
2023-03-28,3.0457322735539907,50.15836909378051,48
2023-03-29,3.0457322735539907,45.84964054133684,54
2023-03-30,3.0457322735539907,43.04103992831181,39
2023-03-31,3.0457322735539907,43.5686463261881,40
2023-04-01,3.0457322735539907,47.07586964051726,39
2023-04-02,3.0457322735539907,51.018945969805536,56
2023-04-03,3.0457322735539907,54.741938548413344,71
2023-04-04,3.0457322735539907,52.5930445557408,61
2023-04-05,3.0457322735539907,49.31645108051491,48
2023-04-06,3.0457322735539907,45.28630288057833,49
2023-04-07,3.0457322735539907,44.01655033097316,37
2023-04-08,3.0457322735539907,47.19989757385083,50
2023-04-09,3.0457322735539907,51.072724286649276,62
2023-04-10,3.0457322735539907,52.005540502279906,55
2023-04-11,3.0457322735539907,50.28219900394753,52
2023-04-12,3.0457322735539907,46.84826009707559,49
2023-04-13,3.0457322735539907,43.3384633280679,46
2023-04-14,3.0457322735539907,45.17348759140229,47
2023-04-15,3.0457322735539907,49.26237207311636,49
2023-04-16,3.0457322735539907,53.58961726416937,56
2023-04-17,3.0457322735539907,58.243238183406916,64
2023-04-18,3.0457322735539907,55.23919339363551,56
2023-04-19,3.0457322735539907,52.33440248418621,54
2023-04-20,3.0457322735539907,47.9627656274113,59
2023-04-21,3.0457322735539907,47.852188020965194,46
2023-04-22,3.0457322735539907,51.06401725252388,41
2023-04-23,3.0457322735539907,56.64664309911505,50
2023-04-24,3.0457322735539907,57.267889368736625,54
2023-04-25,3.0457322735539907,56.24284325589089,56
2023-04-26,3.0457322735539907,53.298793245457915,48
2023-04-27,3.0457322735539907,50.2771699088596,44
2023-04-28,3.0457322735539907,50.778320126714014,62
2023-04-29,3.0457322735539907,54.67488102927679,48
2023-04-30,3.0457322735539907,58.02149836914956,82
2023-05-01,3.0457322735539907,61.24612735012168,62
2023-05-02,3.0457322735539907,59.937709138518336,41
2023-05-03,3.0457322735539907,55.088918799815616,52
2023-05-04,3.0457322735539907,50.377372510013124,46
2023-05-05,3.0457322735539907,50.81733945219295,50
2023-05-06,3.0457322735539907,55.23192022315183,51
2023-05-07,3.0457322735539907,60.512122301314854,65
2023-05-08,3.0457322735539907,62.77635890065033,60
2023-05-09,3.0457322735539907,62.13215346768895,56
2023-05-10,3.0457322735539907,56.18305050643606,63
2023-05-11,3.0457322735539907,51.99003907318017,55
2023-05-12,3.0457322735539907,52.928071469739656,61
2023-05-13,3.0457322735539907,57.110225680723275,65
2023-05-14,3.0457322735539907,63.625942100987025,71
2023-05-15,3.0457322735539907,69.2442387648647,63
2023-05-16,3.0457322735539907,67.89173095219451,73
2023-05-17,3.0457322735539907,64.06239368961164,63
2023-05-18,3.0457322735539907,60.91101036394209,65
2023-05-19,3.0457322735539907,60.185358772265126,68
2023-05-20,3.0457322735539907,64.6853041674965,50
2023-05-21,3.0457322735539907,72.2581485386689,67
2023-05-22,3.0457322735539907,73.06773725768859,104
2023-05-23,3.0457322735539907,72.2685201608846,73
2023-05-24,3.0457322735539907,67.07234123753736,53
2023-05-25,3.0457322735539907,60.54443681681922,72
2023-05-26,3.0457322735539907,61.45237978644833,86
2023-05-27,3.0457322735539907,67.33997565043828,80
2023-05-28,3.0457322735539907,71.8038661856188,61
2023-05-29,3.0457322735539907,73.05715339455433,66
2023-05-30,3.0457322735539907,71.65179993012649,82
2023-05-31,3.0457322735539907,66.54496010363054,65
2023-06-01,3.0457322735539907,62.078369394704815,67
2023-06-02,3.0457322735539907,62.867760585615116,55
2023-06-03,3.0457322735539907,69.613601577329,73
2023-06-04,3.0457322735539907,74.82861932856001,67
2023-06-05,3.0457322735539907,77.64609974644839,72
2023-06-06,3.0457322735539907,74.3929946734083,77
2023-06-07,3.0457322735539907,66.94575544219846,68
2023-06-08,3.0457322735539907,61.273149415937375,60
2023-06-09,3.0457322735539907,60.85933696794542,82
2023-06-10,3.0457322735539907,64.43133561031507,61
2023-06-11,3.0457322735539907,70.09610903923274,63
2023-06-12,3.0457322735539907,73.42744585981211,78
2023-06-13,3.0457322735539907,70.47898984086402,84
2023-06-14,3.0457322735539907,66.73314829122634,69
2023-06-15,3.0457322735539907,61.01138775459678,61
2023-06-16,3.0457322735539907,61.31941845575785,56
2023-06-17,3.0457322735539907,67.223867842729,69
2023-06-18,3.0457322735539907,74.8801533590866,85
2023-06-19,3.0457322735539907,78.23350442729816,89
2023-06-20,3.0457322735539907,75.81727560858812,58
2023-06-21,3.1457322735539908,61.293887118030014,66
2023-06-22,3.1457322735539908,58.310585956035546,57
2023-06-23,3.1457322735539908,59.308654875998435,49
2023-06-24,3.1457322735539908,62.99065178815644,58
2023-06-25,3.1457322735539908,68.39272124551631,73
2023-06-26,3.1457322735539908,72.98768616845187,74
2023-06-27,3.1457322735539908,71.23272268230765,60
2023-06-28,3.1457322735539908,65.1958094758909,66
2023-06-29,3.1457322735539908,60.641054222657,47
2023-06-30,3.1457322735539908,61.04155967788954,64
2023-07-01,3.1457322735539908,65.75573563455417,61
2023-07-02,3.1457322735539908,71.00940213266809,59
2023-07-03,3.1457322735539908,73.17874176229007,80
2023-07-04,3.1457322735539908,72.60733499844108,72
2023-07-05,3.1457322735539908,67.08308922829315,75
2023-07-06,3.1457322735539908,63.942006511483825,66
2023-07-07,3.1457322735539908,63.945377282786936,69
2023-07-08,3.1457322735539908,67.55194458684362,68
2023-07-09,3.1457322735539908,74.81408003260238,80
2023-07-10,3.1457322735539908,76.46594385856501,83
2023-07-11,3.1457322735539908,72.23558805915013,77
2023-07-12,3.1457322735539908,66.83128616923963,70
2023-07-13,3.1457322735539908,61.31186725928725,51
2023-07-14,3.1457322735539908,61.45483203600604,50
2023-07-15,3.1457322735539908,65.65824178523083,56
2023-07-16,3.1457322735539908,71.1118613977056,83
2023-07-17,3.1457322735539908,73.20133055735643,77
2023-07-18,3.1457322735539908,72.42807552726755,76
2023-07-19,3.1457322735539908,66.51691652727686,47
2023-07-20,3.1457322735539908,62.166503374657566,60
2023-07-21,3.1457322735539908,61.660024161301024,63
2023-07-22,3.1457322735539908,66.12299358303831,53
2023-07-23,3.1457322735539908,73.2973806647537,91
2023-07-24,3.1457322735539908,77.97871355895046,73
2023-07-25,3.1457322735539908,74.93974935341245,62
2023-07-26,3.1457322735539908,68.3789035160537,70
2023-07-27,3.1457322735539908,62.73314438666218,70
2023-07-28,3.1457322735539908,62.592608868338374,59
2023-07-29,3.1457322735539908,66.18816497112242,65
2023-07-30,3.1457322735539908,71.35326162981734,66
2023-07-31,3.1457322735539908,73.13049424278381,74
2023-08-01,3.1457322735539908,71.15465386164632,70
2023-08-02,3.1457322735539908,66.612168732395,75
2023-08-03,3.1457322735539908,59.33857743356417,63
2023-08-04,3.1457322735539908,61.73917948578719,54
2023-08-05,3.1457322735539908,66.70377675857766,55
2023-08-06,3.1457322735539908,73.20472536774145,65
2023-08-07,3.1457322735539908,74.97441195137196,75
2023-08-08,3.1457322735539908,72.16677108928015,65
2023-08-09,3.1457322735539908,66.29920783299602,68
2023-08-10,3.1457322735539908,62.2233025185778,58
2023-08-11,3.1457322735539908,63.15188132735422,67
2023-08-12,3.1457322735539908,66.49326877661157,73
2023-08-13,3.1457322735539908,71.79303442755486,72
2023-08-14,3.1457322735539908,72.99428618421163,81
2023-08-15,3.1457322735539908,70.56945846976743,71
2023-08-16,3.1457322735539908,63.91949823302398,71
2023-08-17,3.1457322735539908,59.268354765432974,60
2023-08-18,3.1457322735539908,59.685713389411916,56
2023-08-19,3.1457322735539908,63.35250893826139,53
2023-08-20,3.1457322735539908,69.05013909921806,67
2023-08-21,3.1457322735539908,72.2534650732138,71
2023-08-22,3.1457322735539908,70.76053894825914,67
2023-08-23,3.1457322735539908,66.43297680547792,74
2023-08-24,3.1457322735539908,61.83907170368013,62
2023-08-25,3.1457322735539908,60.200142719492874,53
2023-08-26,3.1457322735539908,64.5748453302017,53
2023-08-27,3.1457322735539908,70.60798108083307,87
2023-08-28,3.1457322735539908,74.99998602657413,61
2023-08-29,3.1457322735539908,71.63777871329917,75
2023-08-30,3.1457322735539908,67.500713528909,70
2023-08-31,3.1457322735539908,62.81062826786443,69
2023-09-01,3.1457322735539908,63.14171712454436,57
2023-09-02,3.1457322735539908,66.6912625426739,69
2023-09-03,3.1457322735539908,73.36669284450346,67
2023-09-04,3.1457322735539908,75.50545588768814,79
2023-09-05,3.1457322735539908,72.27793792899877,70
2023-09-06,3.1457322735539908,66.90081933388056,69
2023-09-07,3.1457322735539908,62.32939202409461,65
2023-09-08,3.1457322735539908,63.13640084282878,57
2023-09-09,3.1457322735539908,67.89241357166193,70
2023-09-10,3.1457322735539908,75.77199917635623,65
2023-09-11,3.1457322735539908,81.00625721675479,75
2023-09-12,3.1457322735539908,78.61612447601496,80
2023-09-13,3.1457322735539908,71.66704772312198,82
2023-09-14,3.1457322735539908,68.2329814837079,63
2023-09-15,3.1457322735539908,67.7935372563149,70
2023-09-16,3.1457322735539908,73.00781048873345,67
2023-09-17,3.1457322735539908,81.41614947298756,83
2023-09-18,3.1457322735539908,84.43183911614163,80
2023-09-19,3.1457322735539908,81.46179555409064,99
2023-09-20,3.1457322735539908,71.91273632564322,87
2023-09-21,3.1457322735539908,66.53120134718998,69
2023-09-22,3.1457322735539908,65.98861209475858,65
2023-09-23,3.1457322735539908,70.78306832788856,68
2023-09-24,3.1457322735539908,78.27254688024676,80
2023-09-25,3.1457322735539908,80.1478528735613,79
2023-09-26,3.1457322735539908,78.2607298551658,76
2023-09-27,3.1457322735539908,70.74916972547125,70
2023-09-28,3.1457322735539908,65.60752755053062,74
2023-09-29,3.1457322735539908,65.90781129801881,59
2023-09-30,3.1457322735539908,71.93111185477046,82
2023-10-01,3.1457322735539908,78.18648053703916,73
2023-10-02,3.1457322735539908,79.5768171315691,79
2023-10-03,3.1457322735539908,75.35092142164027,64
2023-10-04,3.1457322735539908,69.90214464224934,58
2023-10-05,3.1457322735539908,64.45697162510106,64
2023-10-06,3.1457322735539908,63.94572660212462,53
2023-10-07,3.1457322735539908,69.05200913993899,90
2023-10-08,3.1457322735539908,71.8267114091384,84
2023-10-09,3.1457322735539908,76.29042206702337,88
2023-10-10,3.1457322735539908,72.42831314513434,79
2023-10-11,3.1457322735539908,65.02174404838969,70
2023-10-12,3.1457322735539908,60.197764247904274,55
2023-10-13,3.1457322735539908,59.57637933681994,55
2023-10-14,3.1457322735539908,62.77712674483248,52
2023-10-15,3.1457322735539908,67.22656267342333,79
2023-10-16,3.1457322735539908,67.54897096866884,74
2023-10-17,3.1457322735539908,65.9711145481513,62
2023-10-18,3.1457322735539908,61.62725347206996,55
2023-10-19,3.1457322735539908,57.54099526511641,50
2023-10-20,3.1457322735539908,59.383048176538445,54
2023-10-21,3.1457322735539908,62.29083476447935,68
2023-10-22,3.1457322735539908,67.63625235238607,65
2023-10-23,3.1457322735539908,69.81646322779545,61
2023-10-24,3.1457322735539908,66.3219593822261,59
2023-10-25,3.1457322735539908,60.30441412474995,64
2023-10-26,3.1457322735539908,55.23216625338024,60
2023-10-27,3.1457322735539908,55.673534603267214,49
2023-10-28,3.1457322735539908,58.660193612056005,65
2023-10-29,3.1457322735539908,61.87591117878342,61
2023-10-30,3.1457322735539908,64.24940691042447,75
2023-10-31,3.1457322735539908,62.28972329331788,62
2023-11-01,3.1457322735539908,56.98008495207422,65
2023-11-02,3.1457322735539908,52.83664777925853,54
2023-11-03,3.1457322735539908,52.59973283154455,51
2023-11-04,3.1457322735539908,56.90618253204586,61
2023-11-05,3.1457322735539908,61.681815216166186,66
2023-11-06,3.1457322735539908,64.12355941200539,69
2023-11-07,3.1457322735539908,61.048288308763624,52
2023-11-08,3.1457322735539908,56.40106337903371,68
2023-11-09,3.1457322735539908,51.249861983785024,46
2023-11-10,3.1457322735539908,51.67495833245586,54
2023-11-11,3.1457322735539908,54.66033756739344,64
2023-11-12,3.1457322735539908,59.60940909176601,48
2023-11-13,3.1457322735539908,61.621749572710954,62
2023-11-14,3.1457322735539908,59.270799070199836,51
2023-11-15,3.1457322735539908,56.22628894314612,50
2023-11-16,3.1457322735539908,53.495876704647166,67
2023-11-17,3.1457322735539908,51.19980749345008,51
2023-11-18,3.1457322735539908,53.71802895813518,51
2023-11-19,3.1457322735539908,57.277648180195484,68
2023-11-20,3.1457322735539908,61.17286479015537,70
2023-11-21,3.1457322735539908,58.22056158157537,68
2023-11-22,3.1457322735539908,54.92898175483714,54
2023-11-23,3.1457322735539908,51.47457919739584,50
2023-11-24,3.1457322735539908,51.289919853511,57
2023-11-25,3.1457322735539908,56.05342729031104,53
2023-11-26,3.1457322735539908,61.23000389952637,60
2023-11-27,3.1457322735539908,63.45429053800543,64
2023-11-28,3.1457322735539908,61.18619912969845,62
2023-11-29,3.1457322735539908,56.225691281049656,65
2023-11-30,3.1457322735539908,51.74804184866092,49
2023-12-01,3.1457322735539908,50.89439780226596,55
2023-12-02,3.1457322735539908,54.19748303152389,51
2023-12-03,3.1457322735539908,59.56673424077461,66
2023-12-04,3.1457322735539908,60.716248701968254,61
2023-12-05,3.1457322735539908,57.93162941723918,46
2023-12-06,3.1457322735539908,52.767306815616465,54
2023-12-07,3.1457322735539908,49.738499264724375,66
2023-12-08,3.1457322735539908,49.02145734252332,55
2023-12-09,3.1457322735539908,53.26145154459943,53
2023-12-10,3.1457322735539908,57.756213000438535,51
2023-12-11,3.1457322735539908,60.36503829986824,57
2023-12-12,3.1457322735539908,59.25837588617595,66
2023-12-13,3.1457322735539908,54.243367612721464,65
2023-12-14,3.1457322735539908,50.56722383836596,52
2023-12-15,3.1457322735539908,50.19365408820153,69
2023-12-16,3.1457322735539908,54.28329419994936,65
2023-12-17,3.1457322735539908,60.19186180223044,73
2023-12-18,3.1457322735539908,64.96758857882001,68
2023-12-19,3.1457322735539908,62.16275659850598,73
2023-12-20,3.1457322735539908,57.388368164178175,55
2023-12-21,3.1457322735539908,54.318074677385404,65
2023-12-22,3.1457322735539908,54.10000825449118,59
2023-12-23,3.1457322735539908,57.38812302574978,59
2023-12-24,3.1457322735539908,61.870075849428574,60
2023-12-25,3.1457322735539908,63.38791300085226,65
2023-12-26,3.1457322735539908,61.01776318064885,59
2023-12-27,3.1457322735539908,57.55798438266969,51
2023-12-28,3.1457322735539908,53.2183252366576,47
2023-12-29,3.1457322735539908,53.34470311514415,49
2023-12-30,3.1457322735539908,56.4407483625466,64
2023-12-31,3.1457322735539908,61.63218341313618,57
2024-01-01,3.1457322735539908,63.875267507150475,71
2024-01-02,3.1457322735539908,62.37325570724907,51
2024-01-03,3.1457322735539908,58.176894757122334,57
2024-01-04,3.1457322735539908,53.42349462654448,46
2024-01-05,3.1457322735539908,53.56641294031767,51
2024-01-06,3.1457322735539908,57.17508468437379,60
2024-01-07,3.1457322735539908,61.90082637348951,58
2024-01-08,3.1457322735539908,65.05808410590846,58
2024-01-09,3.1457322735539908,62.726185623793135,57
2024-01-10,3.1457322735539908,57.55202013637376,65
2024-01-11,3.1457322735539908,53.79927316684699,60
2024-01-12,3.1457322735539908,54.690162696212894,54
2024-01-13,3.1457322735539908,59.464995177723786,45
2024-01-14,3.1457322735539908,65.077422952552,76
2024-01-15,3.1457322735539908,69.17201489157375,78
2024-01-16,3.1457322735539908,64.82210264845233,54
2024-01-17,3.1457322735539908,59.98690830049936,55
2024-01-18,3.1457322735539908,54.65892023351325,68
2024-01-19,3.1457322735539908,54.82011259251781,49
2024-01-20,3.1457322735539908,58.72012227869826,44
2024-01-21,3.1457322735539908,65.64581945328216,59
2024-01-22,3.1457322735539908,67.98521904181821,55
2024-01-23,3.1457322735539908,67.16468747571008,64
2024-01-24,3.1457322735539908,62.50112132635647,62
2024-01-25,3.1457322735539908,59.19325789040779,68
2024-01-26,3.1457322735539908,60.02104926644664,62
2024-01-27,3.1457322735539908,65.24053900851332,61
2024-01-28,3.1457322735539908,70.14725356677542,77
2024-01-29,3.1457322735539908,73.00845747917998,78
2024-01-30,3.1457322735539908,70.66148390700975,80
2024-01-31,3.1457322735539908,66.39407807053134,68
2024-02-01,3.1457322735539908,62.125482933928254,74
2024-02-02,3.1457322735539908,62.35942523022263,73
2024-02-03,3.1457322735539908,67.9348068067324,68
2024-02-04,3.1457322735539908,74.1168145114198,91
2024-02-05,3.1457322735539908,78.57021020480339,77
2024-02-06,3.1457322735539908,78.29932724375219,91
2024-02-07,3.1457322735539908,72.74037081779778,70
2024-02-08,3.1457322735539908,67.84260820181962,74
2024-02-09,3.1457322735539908,67.77044062448168,68
2024-02-10,3.1457322735539908,72.23723001097788,77
2024-02-11,3.1457322735539908,77.83220433953963,76
2024-02-12,3.1457322735539908,80.31306123616869,82
2024-02-13,3.1457322735539908,77.17040619153454,72
2024-02-14,3.1457322735539908,71.29623894034532,66
2024-02-15,3.1457322735539908,65.61116813003463,63
2024-02-16,3.1457322735539908,65.20362031212788,57
2024-02-17,3.1457322735539908,70.58226755404932,68
2024-02-18,3.1457322735539908,73.64435960904264,74
2024-02-19,3.1457322735539908,76.69074708566953,70
2024-02-20,3.1457322735539908,74.65706938557497,68
2024-02-21,3.1457322735539908,68.75944510779118,62
2024-02-22,3.1457322735539908,63.79331619845041,62
2024-02-23,3.1457322735539908,63.62437067676684,67
2024-02-24,3.1457322735539908,70.81352706165681,72
2024-02-25,3.1457322735539908,78.06883048965163,57
2024-02-26,3.245732273553991,73.59344238961998,75
2024-02-27,3.245732273553991,70.82970315822098,71
2024-02-28,3.245732273553991,65.91129726560449,74
2024-02-29,3.245732273553991,62.8291747950752,61
2024-03-01,3.245732273553991,62.07967515973906,62
2024-03-02,3.245732273553991,66.87782178941471,61
2024-03-03,3.245732273553991,72.98247965238409,74
2024-03-04,3.245732273553991,75.48393884401237,60
2024-03-05,3.245732273553991,72.52404624514973,65
2024-03-06,3.245732273553991,67.48691083361751,64
2024-03-07,3.245732273553991,63.612048937972894,67
2024-03-08,3.245732273553991,64.57171147814674,67
2024-03-09,3.245732273553991,70.11559518469268,69
2024-03-10,3.245732273553991,77.62066707200103,83
2024-03-11,3.245732273553991,79.98119752400524,88
2024-03-12,3.245732273553991,77.79759949373698,76
2024-03-13,3.245732273553991,72.67157313858034,72
2024-03-14,3.245732273553991,67.58065132411382,54
2024-03-15,3.245732273553991,68.8523159833724,65
2024-03-16,3.245732273553991,73.57492049351727,76
2024-03-17,3.245732273553991,81.83859260405791,101
2024-03-18,3.245732273553991,85.66419480195789,73
2024-03-19,3.245732273553991,83.23835614020581,79
2024-03-20,3.245732273553991,77.4014848044175,77
2024-03-21,3.245732273553991,75.97649795887274,69
2024-03-22,3.245732273553991,75.24395391931026,70
2024-03-23,3.245732273553991,82.16998301527605,91
2024-03-24,3.245732273553991,91.6543365799175,92
2024-03-25,3.245732273553991,95.38364090556168,86
2024-03-26,3.245732273553991,93.55329569047247,87
2024-03-27,3.245732273553991,87.01409242005911,85
2024-03-28,3.245732273553991,82.11511571640405,80
2024-03-29,3.245732273553991,83.62283344914434,83
2024-03-30,3.245732273553991,89.98760862750227,105
2024-03-31,3.245732273553991,99.69444876710652,96
2024-04-01,3.245732273553991,104.44530026003005,99
2024-04-02,3.245732273553991,100.40591433805908,117
2024-04-03,3.245732273553991,92.62011220165078,96
2024-04-04,3.245732273553991,88.18172525579344,98
2024-04-05,3.245732273553991,89.40140980417526,98
2024-04-06,3.245732273553991,99.56856603209572,105
2024-04-07,3.245732273553991,108.54594296453111,117
2024-04-08,3.245732273553991,113.09863806815603,119
2024-04-09,3.245732273553991,109.94015413214031,109
2024-04-10,3.245732273553991,100.84399647864849,102
2024-04-11,3.245732273553991,96.07990867470254,112
2024-04-12,3.245732273553991,97.96563629841667,107
2024-04-13,3.245732273553991,104.42131752990953,115
2024-04-14,3.245732273553991,114.6747567145554,107
2024-04-15,3.245732273553991,121.83623750393103,97
2024-04-16,3.245732273553991,114.39504286457081,112
2024-04-17,3.245732273553991,102.80422256445632,117
2024-04-18,3.245732273553991,95.40485900918425,106
2024-04-19,3.245732273553991,96.69118454467903,97
2024-04-20,3.245732273553991,108.427966746998,109
2024-04-21,3.245732273553991,114.22480349954445,114
2024-04-22,3.245732273553991,116.91364335105749,117
2024-04-23,3.245732273553991,112.29649617258907,97
2024-04-24,3.245732273553991,104.08402778800385,91
2024-04-25,3.245732273553991,97.22461538744294,83
2024-04-26,3.245732273553991,99.93278029624504,102
2024-04-27,3.245732273553991,105.24247284931454,102
2024-04-28,3.245732273553991,113.19288593019289,114
2024-04-29,3.245732273553991,116.46316307554103,105
2024-04-30,3.245732273553991,112.20916346595347,131
2024-05-01,3.245732273553991,103.40771365417427,87
2024-05-02,3.245732273553991,97.47239214024617,106
2024-05-03,3.245732273553991,97.3773597166548,108
2024-05-04,3.245732273553991,108.11478939763582,110
2024-05-05,3.245732273553991,117.68812729592098,121
2024-05-06,3.245732273553991,122.9993826086867,133
2024-05-07,3.245732273553991,119.60005784133705,134
2024-05-08,3.245732273553991,106.88090755371425,110
2024-05-09,3.245732273553991,98.12282709853282,94
2024-05-10,3.245732273553991,95.99937640687683,93
2024-05-11,3.245732273553991,102.60672831366453,98
2024-05-12,3.245732273553991,109.82777023669033,109
2024-05-13,3.245732273553991,114.14503952716308,111
2024-05-14,3.245732273553991,110.49332857801164,124
2024-05-15,3.245732273553991,104.74692255605837,105
2024-05-16,3.245732273553991,99.71572708242296,106
2024-05-17,3.245732273553991,100.52198554460514,86
2024-05-18,3.245732273553991,109.75889106701574,106
2024-05-19,3.245732273553991,119.86109856793742,101
2024-05-20,3.245732273553991,123.22272638337427,126
2024-05-21,3.245732273553991,124.77871228957756,121
2024-05-22,3.245732273553991,114.58585658119036,123
2024-05-23,3.245732273553991,109.0375599227004,95
2024-05-24,3.245732273553991,108.9778483779276,72
2024-05-25,3.245732273553991,115.62215995148007,120
2024-05-26,3.245732273553991,126.01448453112732,134
2024-05-27,3.245732273553991,130.56065769521547,127
2024-05-28,3.245732273553991,125.11810472929815,145
2024-05-29,3.245732273553991,116.89196595481192,111
2024-05-30,3.245732273553991,109.11567837962335,90
2024-05-31,3.245732273553991,109.54408505203497,115
2024-06-01,3.245732273553991,115.03919928674948,113
2024-06-02,3.245732273553991,125.676740627465,114
