date,log_price,sales_latent,sales
2022-12-09,3.0457322735539907,35.66520745625336,40
2022-12-10,3.0457322735539907,37.979653285395585,41
2022-12-11,3.0457322735539907,40.727198920170785,40
2022-12-12,3.0457322735539907,42.037874422576785,49
2022-12-13,3.0457322735539907,39.67318848103236,35
2022-12-14,3.0457322735539907,36.044105258838954,20
2022-12-15,3.0457322735539907,32.87975923690067,29
2022-12-16,3.0457322735539907,32.595750272781764,29
2022-12-17,3.0457322735539907,35.231682617411316,32
2022-12-18,3.0457322735539907,37.48766559325267,35
2022-12-19,3.0457322735539907,39.27908205812306,34
2022-12-20,3.0457322735539907,37.35674210026766,23
2022-12-21,3.0457322735539907,34.28096626621214,38
2022-12-22,3.0457322735539907,31.599801708563216,29
2022-12-23,3.0457322735539907,31.47285633172561,42
2022-12-24,3.0457322735539907,34.70398022804026,39
2022-12-25,3.0457322735539907,36.970459076830856,43
2022-12-26,3.0457322735539907,38.662859381064855,42
2022-12-27,3.0457322735539907,37.18128087429322,43
2022-12-28,3.0457322735539907,34.69443917821474,31
2022-12-29,3.0457322735539907,31.70007811626324,32
2022-12-30,3.0457322735539907,31.669823439477717,33
2022-12-31,3.0457322735539907,34.7978824334987,31
2023-01-01,3.0457322735539907,38.857120091574444,34
2023-01-02,3.0457322735539907,40.60908629711955,42
2023-01-03,3.0457322735539907,39.39054899174952,43
2023-01-04,3.0457322735539907,36.186533761523144,42
2023-01-05,3.0457322735539907,35.18144263983462,25
2023-01-06,3.0457322735539907,34.87964150794556,31
2023-01-07,3.0457322735539907,37.527933569488965,29
2023-01-08,3.0457322735539907,40.2648665462802,46
2023-01-09,3.0457322735539907,42.35044096587291,39
2023-01-10,3.0457322735539907,40.98988479458095,39
2023-01-11,3.0457322735539907,38.713965327428625,38
2023-01-12,3.0457322735539907,35.86974127917566,40
2023-01-13,3.0457322735539907,35.18093257290005,26
2023-01-14,3.0457322735539907,39.24180635458778,34
2023-01-15,3.0457322735539907,42.502867797417274,47
2023-01-16,3.0457322735539907,44.23393624796386,43
2023-01-17,3.0457322735539907,42.22963140048337,52
2023-01-18,3.0457322735539907,39.798451876903016,50
2023-01-19,3.0457322735539907,36.987072737534916,37
2023-01-20,3.0457322735539907,37.18693343211413,47
2023-01-21,3.0457322735539907,40.34660908959736,45
2023-01-22,3.0457322735539907,43.25512871564732,35
2023-01-23,3.0457322735539907,44.993587796596564,46
2023-01-24,3.0457322735539907,43.1164547537287,49
2023-01-25,3.0457322735539907,39.90626978308925,38
2023-01-26,3.0457322735539907,36.802562699385824,31
2023-01-27,3.0457322735539907,38.64757421727136,34
2023-01-28,3.0457322735539907,40.90615572867174,42
2023-01-29,3.0457322735539907,45.89414775512006,41
2023-01-30,3.0457322735539907,46.841805032784706,38
2023-01-31,3.0457322735539907,44.82886970140762,46
2023-02-01,3.0457322735539907,40.68782464590824,33
2023-02-02,3.0457322735539907,36.87316213564871,42
2023-02-03,3.0457322735539907,36.957878460144165,25
2023-02-04,3.0457322735539907,39.44176921638596,52
2023-02-05,3.0457322735539907,43.53521987468589,38
2023-02-06,3.0457322735539907,45.297776911602796,45
2023-02-07,3.0457322735539907,42.59832560339773,44
2023-02-08,3.0457322735539907,39.074939666630286,32
2023-02-09,3.0457322735539907,37.193989044825,33
2023-02-10,3.0457322735539907,37.74303222998185,43
2023-02-11,3.0457322735539907,40.64726127227127,35
2023-02-12,3.0457322735539907,43.96016576309123,42
2023-02-13,3.0457322735539907,45.33767790409121,47
2023-02-14,3.0457322735539907,43.8203334573669,38
2023-02-15,3.0457322735539907,41.02262977598749,37
2023-02-16,3.0457322735539907,37.66825079682175,25
2023-02-17,3.0457322735539907,38.02097955594536,39
2023-02-18,3.0457322735539907,41.49308850644329,46
2023-02-19,3.0457322735539907,45.41851408213177,32
2023-02-20,3.0457322735539907,46.39658867239237,45
2023-02-21,3.0457322735539907,44.912216207134364,52
2023-02-22,3.0457322735539907,42.08136324921395,44
2023-02-23,3.0457322735539907,38.34001731699921,38
2023-02-24,3.0457322735539907,39.33981980448531,37
2023-02-25,3.0457322735539907,42.18590278860179,38
2023-02-26,3.0457322735539907,45.10980181835942,41
2023-02-27,3.0457322735539907,47.50719856565181,44
2023-02-28,3.0457322735539907,45.71991494136518,53
2023-03-01,3.0457322735539907,41.60498199207006,36
2023-03-02,3.0457322735539907,38.97740010930094,41
2023-03-03,3.0457322735539907,39.827109714733034,38
2023-03-04,3.0457322735539907,43.27265602625054,41
2023-03-05,3.0457322735539907,47.88742524600012,56
2023-03-06,3.0457322735539907,50.08913864351524,59
2023-03-07,3.0457322735539907,48.045278243132856,55
2023-03-08,3.0457322735539907,44.86356999280211,45
2023-03-09,3.0457322735539907,41.95635615871384,46
2023-03-10,3.0457322735539907,41.857418962348206,29
2023-03-11,3.0457322735539907,45.13732656714399,50
2023-03-12,3.0457322735539907,49.48916949960973,45
2023-03-13,3.0457322735539907,52.39547957036849,50
2023-03-14,3.0457322735539907,50.804151323988705,41
2023-03-15,3.0457322735539907,46.94549518567429,43
2023-03-16,3.0457322735539907,42.892511170014984,47
2023-03-17,3.0457322735539907,41.77191897783128,49
2023-03-18,3.0457322735539907,43.9387705040217,48
2023-03-19,3.0457322735539907,47.547593924884794,52
2023-03-20,3.0457322735539907,49.8408857147155,56
2023-03-21,3.0457322735539907,47.38183046497631,44
2023-03-22,3.0457322735539907,45.73159687939497,46
2023-03-23,3.0457322735539907,42.621864575574975,39
2023-03-24,3.0457322735539907,43.53895172664972,37
2023-03-25,3.0457322735539907,47.921990492044806,39
2023-03-26,3.0457322735539907,51.460603406927554,53
2023-03-27,3.0457322735539907,53.4842429717214,44
2023-03-28,3.0457322735539907,52.730043669651906,51
2023-03-29,3.0457322735539907,48.20040188033778,56
2023-03-30,3.0457322735539907,45.24780123460059,41
2023-03-31,3.0457322735539907,45.802458590951005,42
2023-04-01,3.0457322735539907,49.489501089841376,41
2023-04-02,3.0457322735539907,53.63474326562659,59
2023-04-03,3.0457322735539907,57.54861775553944,74
2023-04-04,3.0457322735539907,55.28954761186672,64
2023-04-05,3.0457322735539907,51.844959596787476,51
2023-04-06,3.0457322735539907,47.608181280082285,51
2023-04-07,3.0457322735539907,46.2733271251326,39
2023-04-08,3.0457322735539907,49.61988807129821,53
2023-04-09,3.0457322735539907,53.69127885573617,65
2023-04-10,3.0457322735539907,54.67192158145953,58
2023-04-11,3.0457322735539907,52.86022247507736,55
2023-04-12,3.0457322735539907,49.250221755561796,51
2023-04-13,3.0457322735539907,45.560473858150054,49
2023-04-14,3.0457322735539907,47.48958182734221,49
2023-04-15,3.0457322735539907,51.78810789938867,52
2023-04-16,3.0457322735539907,56.337215695674836,58
2023-04-17,3.0457322735539907,61.2294328615601,67
2023-04-18,3.0457322735539907,58.07136740185443,59
2023-04-19,3.0457322735539907,55.017644677734545,57
2023-04-20,3.0457322735539907,50.421869206354955,61
2023-04-21,3.0457322735539907,50.30562216479173,48
2023-04-22,3.0457322735539907,53.682125402424994,43
2023-04-23,3.0457322735539907,59.55097859682801,53
2023-04-24,3.0457322735539907,60.204076843812615,57
2023-04-25,3.0457322735539907,59.12647549292529,50
2023-04-26,3.0457322735539907,56.03148081067158,56
2023-04-27,3.0457322735539907,52.854935532770476,47
2023-04-28,3.0457322735539907,53.381780271743374,46
2023-04-29,3.0457322735539907,57.478122123876496,69
2023-04-30,3.0457322735539907,60.996324203915556,54
2023-05-01,3.0457322735539907,64.38628344814802,66
2023-05-02,3.0457322735539907,63.01078120031742,44
2023-05-03,3.0457322735539907,57.91338806485194,55
2023-05-04,3.0457322735539907,52.96027563114487,49
2023-05-05,3.0457322735539907,53.42280016081946,53
2023-05-06,3.0457322735539907,58.06372132794593,53
2023-05-07,3.0457322735539907,63.61464515574333,69
2023-05-08,3.0457322735539907,65.99497164798146,63
2023-05-09,3.0457322735539907,65.31773709618075,59
2023-05-10,3.0457322735539907,59.06361710365057,66
2023-05-11,3.0457322735539907,54.65562537709445,58
2023-05-12,3.0457322735539907,55.64175172306177,64
2023-05-13,3.0457322735539907,60.03832956565613,68
2023-05-14,3.0457322735539907,66.88811391046207,74
2023-05-15,3.0457322735539907,72.79446680406252,66
2023-05-16,3.0457322735539907,71.37261443297957,76
2023-05-17,3.0457322735539907,67.3469428505505,66
2023-05-18,3.0457322735539907,64.03398464667276,69
2023-05-19,3.0457322735539907,63.271128102303514,71
2023-05-20,3.0457322735539907,68.00179063158065,53
2023-05-21,3.0457322735539907,75.96290303634808,71
2023-05-22,3.0457322735539907,76.81400025660557,109
2023-05-23,3.0457322735539907,75.97380642300598,77
2023-05-24,3.0457322735539907,70.51121370929272,56
2023-05-25,3.0457322735539907,63.64861647188647,75
2023-05-26,3.0457322735539907,64.60311067301537,89
2023-05-27,3.0457322735539907,70.792570031971,84
2023-05-28,3.0457322735539907,75.48532912899282,65
2023-05-29,3.0457322735539907,76.80287374720452,70
2023-05-30,3.0457322735539907,75.32546626985962,86
2023-05-31,3.0457322735539907,69.95679316644247,69
2023-06-01,3.0457322735539907,65.26119545480717,70
2023-06-02,3.0457322735539907,66.091059597545,58
2023-06-03,3.0457322735539907,73.1827672528824,77
2023-06-04,3.0457322735539907,78.66516468183944,71
2023-06-05,3.0457322735539907,81.62710040977093,76
2023-06-06,3.0457322735539907,78.20720507300967,81
2023-06-07,3.0457322735539907,70.37813772144115,72
2023-06-08,3.0457322735539907,64.41469096490442,63
2023-06-09,3.0457322735539907,63.979661899009876,86
2023-06-10,3.0457322735539907,67.7348008280275,61
2023-06-11,3.0457322735539907,73.69001340136755,78
2023-06-12,3.0457322735539907,77.19215151313585,92
2023-06-13,3.0457322735539907,74.0925249214798,77
2023-06-14,3.0457322735539907,70.1546299687413,70
2023-06-15,3.0457322735539907,64.13950849619769,59
2023-06-16,3.0457322735539907,64.46333226912476,66
2023-06-17,3.0457322735539907,70.67050924966267,80
2023-06-18,3.0457322735539907,78.7193409186118,89
2023-06-19,3.0457322735539907,82.24462197262429,64
2023-06-20,3.0457322735539907,79.70451045328363,85
2023-06-21,3.1457322735539908,63.16056388440909,62
2023-06-22,3.1457322735539908,60.08640767588309,50
2023-06-23,3.1457322735539908,61.114872319656946,56
2023-06-24,3.1457322735539908,64.90900273179301,70
2023-06-25,3.1457322735539908,70.47558969686132,71
2023-06-26,3.1457322735539908,75.21049213505762,63
2023-06-27,3.1457322735539908,73.40208205383745,74
2023-06-28,3.1457322735539908,67.18131746920143,53
2023-06-29,3.1457322735539908,62.48784926745797,65
2023-06-30,3.1457322735539908,62.90055192967545,58
2023-07-01,3.1457322735539908,67.75829591807519,56
2023-07-02,3.1457322735539908,73.17196038093637,80
2023-07-03,3.1457322735539908,75.40736623796539,75
2023-07-04,3.1457322735539908,74.81855754742548,83
2023-07-05,3.1457322735539908,69.126073446903,72
2023-07-06,3.1457322735539908,65.88933051984381,71
2023-07-07,3.1457322735539908,65.89280394641602,66
2023-07-08,3.1457322735539908,69.60920757688974,74
2023-07-09,3.1457322735539908,77.0925079731564,84
2023-07-10,3.1457322735539908,78.79467854209341,83
2023-07-11,3.1457322735539908,74.4354892283498,78
2023-07-12,3.1457322735539908,68.86660184303796,58
2023-07-13,3.1457322735539908,63.17909160248873,52
2023-07-14,3.1457322735539908,63.32641030485426,54
2023-07-15,3.1457322735539908,67.65783293900738,79
2023-07-16,3.1457322735539908,73.27753999513982,78
2023-07-17,3.1457322735539908,75.43064296425806,55
2023-07-18,3.1457322735539908,74.63383881260062,72
2023-07-19,3.1457322735539908,68.54265822014007,70
2023-07-20,3.1457322735539908,64.0597552624525,51
2023-07-21,3.1457322735539908,63.53785146069605,80
2023-07-22,3.1457322735539908,68.13673853622113,63
2023-07-23,3.1457322735539908,75.52961823291231,63
2023-07-24,3.1457322735539908,80.3535189386831,83
2023-07-25,3.1457322735539908,77.22200449456399,86
2023-07-26,3.1457322735539908,70.46135115488761,66
2023-07-27,3.1457322735539908,64.64365306239667,63
2023-07-28,3.1457322735539908,64.49883760035839,59
2023-07-29,3.1457322735539908,68.20389468855643,69
2023-07-30,3.1457322735539908,73.5262919588168,72
2023-07-31,3.1457322735539908,75.35764936273814,85
2023-08-01,3.1457322735539908,73.3216356836266,77
2023-08-02,3.1457322735539908,68.64081128677313,60
2023-08-03,3.1457322735539908,61.145706154768035,50
2023-08-04,3.1457322735539908,63.61941742369937,56
2023-08-05,3.1457322735539908,68.73520919269959,69
2023-08-06,3.1457322735539908,75.43414116201122,68
2023-08-07,3.1457322735539908,77.25772272578999,79
2023-08-08,3.1457322735539908,74.36457646973432,70
2023-08-09,3.1457322735539908,68.31831930903726,73
2023-08-10,3.1457322735539908,64.11828419782978,71
2023-08-11,3.1457322735539908,65.07514244146661,65
2023-08-12,3.1457322735539908,68.5182902882492,76
2023-08-13,3.1457322735539908,73.97945783215484,74
2023-08-14,3.1457322735539908,75.21729315122144,83
2023-08-15,3.1457322735539908,72.71861843881626,74
2023-08-16,3.1457322735539908,65.86613676225336,62
2023-08-17,3.1457322735539908,61.07334488800594,51
2023-08-18,3.1457322735539908,61.503413974369636,60
2023-08-19,3.1457322735539908,65.28188007276215,64
2023-08-20,3.1457322735539908,71.15302890491029,68
2023-08-21,3.1457322735539908,74.45391067854526,83
2023-08-22,3.1457322735539908,72.91551818422806,73
2023-08-23,3.1457322735539908,68.45616215323356,61
2023-08-24,3.1457322735539908,63.72235181253383,53
2023-08-25,3.1457322735539908,62.033510009950234,77
2023-08-26,3.1457322735539908,66.54144214985342,53
2023-08-27,3.1457322735539908,72.7583142380486,76
2023-08-28,3.1457322735539908,77.28407564753374,80
2023-08-29,3.1457322735539908,73.81947387747789,81
2023-08-30,3.1457322735539908,69.55641630096179,63
2023-08-31,3.1457322735539908,64.72349667908983,67
2023-09-01,3.1457322735539908,65.06466869259714,59
2023-09-02,3.1457322735539908,68.72231386218267,72
2023-09-03,3.1457322735539908,75.60104128279364,73
2023-09-04,3.1457322735539908,77.80493935769552,80
2023-09-05,3.1457322735539908,74.47912884374766,77
2023-09-06,3.1457322735539908,68.93825260780233,67
2023-09-07,3.1457322735539908,64.22760460979447,58
2023-09-08,3.1457322735539908,65.05919050599957,67
2023-09-09,3.1457322735539908,69.96004538596632,60
2023-09-10,3.1457322735539908,78.07960009799844,73
2023-09-11,3.1457322735539908,83.47326502760978,85
2023-09-12,3.1457322735539908,81.01034190816368,92
2023-09-13,3.1457322735539908,73.84963426135413,68
2023-09-14,3.1457322735539908,70.31098513505319,73
2023-09-15,3.1457322735539908,69.85815783851636,64
2023-09-16,3.1457322735539908,75.23122933213453,76
2023-09-17,3.1457322735539908,83.89564036147728,80
2023-09-18,3.1457322735539908,87.00317142726205,105
2023-09-19,3.1457322735539908,83.94267657270714,101
2023-09-20,3.1457322735539908,74.10280519576284,77
2023-09-21,3.1457322735539908,68.55737807758625,68
2023-09-22,3.1457322735539908,67.99826452234386,65
2023-09-23,3.1457322735539908,72.93873368561435,75
2023-09-24,3.1457322735539908,80.65630081683949,80
2023-09-25,3.1457322735539908,82.58871838020067,82
2023-09-26,3.1457322735539908,80.64412390976698,90
2023-09-27,3.1457322735539908,72.90380271705875,66
2023-09-28,3.1457322735539908,67.60557422592454,78
2023-09-29,3.1457322735539908,67.91500297499631,63
2023-09-30,3.1457322735539908,74.12174034306581,74
2023-10-01,3.1457322735539908,80.56761336326042,69
2023-10-02,3.1457322735539908,82.00029201081529,69
2023-10-03,3.1457322735539908,77.6456986165044,78
2023-10-04,3.1457322735539908,72.03098187968038,61
2023-10-05,3.1457322735539908,66.41997865599858,87
2023-10-06,3.1457322735539908,65.89316390411133,78
2023-10-07,3.1457322735539908,71.15495589684983,82
2023-10-08,3.1457322735539908,74.01416043051748,81
2023-10-09,3.1457322735539908,78.61381131619169,84
2023-10-10,3.1457322735539908,74.6340836670088,69
2023-10-11,3.1457322735539908,67.00195096022826,63
2023-10-12,3.1457322735539908,62.03105910311788,52
2023-10-13,3.1457322735539908,61.390750204160724,73
2023-10-14,3.1457322735539908,64.68897488278722,71
2023-10-15,3.1457322735539908,69.27391630893933,66
2023-10-16,3.1457322735539908,69.60614339855928,63
2023-10-17,3.1457322735539908,67.98023409610933,60
2023-10-18,3.1457322735539908,63.504082755397114,58
2023-10-19,3.1457322735539908,59.29337945913706,65
2023-10-20,3.1457322735539908,61.19153123349416,59
2023-10-21,3.1457322735539908,64.1878731068071,55
2023-10-22,3.1457322735539908,69.69608289614045,62
2023-10-23,3.1457322735539908,71.94269107768083,76
2023-10-24,3.1457322735539908,68.34176374609586,73
2023-10-25,3.1457322735539908,62.140956952259096,55
2023-10-26,3.1457322735539908,56.914236135870105,63
2023-10-27,3.1457322735539908,57.36904615315472,56
2023-10-28,3.1457322735539908,60.446662470134235,70
2023-10-29,3.1457322735539908,63.76031321668248,64
2023-10-30,3.1457322735539908,66.20609265467132,75
2023-10-31,3.1457322735539908,64.1867277863094,65
2023-11-01,3.1457322735539908,58.71538688392145,57
2023-11-02,3.1457322735539908,54.445763263041975,58
2023-11-03,3.1457322735539908,54.201633181008745,58
2023-11-04,3.1457322735539908,58.639233800133084,63
2023-11-05,3.1457322735539908,63.56030615198148,54
2023-11-06,3.1457322735539908,66.07641252933867,79
2023-11-07,3.1457322735539908,62.90748547786696,57
2023-11-08,3.1457322735539908,58.118731478724946,61
2023-11-09,3.1457322735539908,52.810652645683255,62
2023-11-10,3.1457322735539908,53.248695105538204,43
2023-11-11,3.1457322735539908,56.32499267375032,57
2023-11-12,3.1457322735539908,61.42478586490028,53
2023-11-13,3.1457322735539908,63.4984112373482,57
2023-11-14,3.1457322735539908,61.075863632935324,76
2023-11-15,3.1457322735539908,57.93863436884542,58
2023-11-16,3.1457322735539908,55.125068698122,52
2023-11-17,3.1457322735539908,52.759073769172886,63
2023-11-18,3.1457322735539908,55.353986494956715,63
2023-11-19,3.1457322735539908,59.022012261476846,69
2023-11-20,3.1457322735539908,63.03585587794105,62
2023-11-21,3.1457322735539908,59.99364165105428,58
2023-11-22,3.1457322735539908,56.601818294721944,62
2023-11-23,3.1457322735539908,53.04221351730593,50
2023-11-24,3.1457322735539908,52.851930459162915,52
2023-11-25,3.1457322735539908,57.76050829493481,58
2023-11-26,3.1457322735539908,63.09473513225847,64
2023-11-27,3.1457322735539908,65.38676138369145,75
2023-11-28,3.1457322735539908,63.049596308580504,60
2023-11-29,3.1457322735539908,57.93801850522834,63
2023-11-30,3.1457322735539908,53.32400434616898,50
2023-12-01,3.1457322735539908,52.44436296817887,58
2023-12-02,3.1457322735539908,55.848042118702594,56
2023-12-03,3.1457322735539908,61.3808113712104,49
2023-12-04,3.1457322735539908,62.565333759592534,64
2023-12-05,3.1457322735539908,59.69591019230906,77
2023-12-06,3.1457322735539908,54.374310552668305,61
2023-12-07,3.1457322735539908,51.2532620793789,51
2023-12-08,3.1457322735539908,50.51438297961208,45
2023-12-09,3.1457322735539908,54.88350422907803,51
2023-12-10,3.1457322735539908,59.515151550286944,66
2023-12-11,3.1457322735539908,62.203427408376925,74
2023-12-12,3.1457322735539908,61.06306210663176,63
2023-12-13,3.1457322735539908,55.895324093436194,76
2023-12-14,3.1457322735539908,52.10722507368657,63
2023-12-15,3.1457322735539908,51.72227843088175,63
2023-12-16,3.1457322735539908,55.936466626270466,58
2023-12-17,3.1457322735539908,62.02497690121187,73
2023-12-18,3.1457322735539908,66.9461462110718,78
2023-12-19,3.1457322735539908,64.05589437997938,69
2023-12-20,3.1457322735539908,59.136104170971066,60
2023-12-21,3.1457322735539908,55.9723063269375,54
2023-12-22,3.1457322735539908,55.74759879276312,57
2023-12-23,3.1457322735539908,59.135851566966075,57
2023-12-24,3.1457322735539908,63.75430017509166,57
2023-12-25,3.1457322735539908,65.31836234957929,58
2023-12-26,3.1457322735539908,62.87603072120158,59
2023-12-27,3.1457322735539908,59.3108859723477,67
2023-12-28,3.1457322735539908,54.8390645295267,50
2023-12-29,3.1457322735539908,54.969291187404586,62
2023-12-30,3.1457322735539908,58.159625049915675,47
2023-12-31,3.1457322735539908,63.50916283552092,63
2024-01-01,3.1457322735539908,65.82055901023696,58
2024-01-02,3.1457322735539908,64.27280414097687,62
2024-01-03,3.1457322735539908,59.9486449738133,63
2024-01-04,3.1457322735539908,55.0504822575641,52
2024-01-05,3.1457322735539908,55.19775308197669,49
2024-01-06,3.1457322735539908,58.91632524218927,53
2024-01-07,3.1457322735539908,63.7859871920317,71
2024-01-08,3.1457322735539908,67.0393977372626,74
2024-01-09,3.1457322735539908,64.63648237364755,64
2024-01-10,3.1457322735539908,59.30474008771045,45
2024-01-11,3.1457322735539908,55.43770495818125,66
2024-01-12,3.1457322735539908,56.35572611296807,64
2024-01-13,3.1457322735539908,61.27597389240949,50
2024-01-14,3.1457322735539908,67.05932553946788,61
2024-01-15,3.1457322735539908,71.27861636772238,87
2024-01-16,3.1457322735539908,66.79622957449799,60
2024-01-17,3.1457322735539908,61.81378163610343,47
2024-01-18,3.1457322735539908,56.323532175627356,50
2024-01-19,3.1457322735539908,56.48963357280227,45
2024-01-20,3.1457322735539908,60.50841623638955,57
2024-01-21,3.1457322735539908,67.64503229072858,67
2024-01-22,3.1457322735539908,70.05567720346454,73
2024-01-23,3.1457322735539908,69.21015673091645,64
2024-01-24,3.1457322735539908,64.40456384792287,71
2024-01-25,3.1457322735539908,60.995960972650494,65
2024-01-26,3.1457322735539908,61.848962349257334,70
2024-01-27,3.1457322735539908,67.22740921889384,69
2024-01-28,3.1457322735539908,72.28355548227074,85
2024-01-29,3.1457322735539908,75.23189602637358,87
2024-01-30,3.1457322735539908,72.81344646786168,73
2024-01-31,3.1457322735539908,68.41607877544278,85
2024-02-01,3.1457322735539908,64.0174855633182,63
2024-02-02,3.1457322735539908,64.25855246321824,76
2024-02-03,3.1457322735539908,70.00372968725364,67
2024-02-04,3.1457322735539908,76.37400755548435,83
2024-02-05,3.1457322735539908,80.96302933922055,81
2024-02-06,3.1457322735539908,80.68389676383458,85
2024-02-07,3.1457322735539908,74.95564491065981,73
2024-02-08,3.1457322735539908,69.90872321679707,71
2024-02-09,3.1457322735539908,69.83435780952476,65
2024-02-10,3.1457322735539908,74.43718118505522,69
2024-02-11,3.1457322735539908,80.20254784927522,77
2024-02-12,3.1457322735539908,82.75895808649648,74
2024-02-13,3.1457322735539908,79.52059494710132,76
2024-02-14,3.1457322735539908,73.46753266991213,74
2024-02-15,3.1457322735539908,67.60932567758069,79
2024-02-16,3.1457322735539908,67.18936618081581,61
2024-02-17,3.1457322735539908,72.73181761779034,67
2024-02-18,3.1457322735539908,75.88716425924125,69
2024-02-19,3.1457322735539908,79.02632804671063,77
2024-02-20,3.1457322735539908,76.93071564004805,81
2024-02-21,3.1457322735539908,70.85348196345139,72
2024-02-22,3.1457322735539908,65.73611191262357,46
2024-02-23,3.1457322735539908,65.56202123381358,67
2024-02-24,3.1457322735539908,72.97012002592433,74
2024-02-25,3.1457322735539908,80.4463803385101,89
2024-02-26,3.245732273553991,74.33306878193478,72
2024-02-27,3.245732273553991,71.54155350948314,72
2024-02-28,3.245732273553991,66.57371681585808,60
2024-02-29,3.245732273553991,63.460618499526106,64
2024-03-01,3.245732273553991,62.70358626762533,49
2024-03-02,3.245732273553991,67.54995507262358,60
2024-03-03,3.245732273553991,73.71596576710746,70
2024-03-04,3.245732273553991,76.24256504156584,80
2024-03-05,3.245732273553991,73.25292502753344,76
2024-03-06,3.245732273553991,68.16516556348972,67
2024-03-07,3.245732273553991,64.2513606583658,70
2024-03-08,3.245732273553991,65.22066796741281,72
2024-03-09,3.245732273553991,70.82026863150475,69
2024-03-10,3.245732273553991,78.40076774525924,78
2024-03-11,3.245732273553991,80.78502192271336,66
2024-03-12,3.245732273553991,78.57947836739625,74
2024-03-13,3.245732273553991,73.40193459089244,76
2024-03-14,3.245732273553991,68.25984816157806,86
2024-03-15,3.245732273553991,69.54429326313726,58
2024-03-16,3.245732273553991,74.3143607376815,70
2024-03-17,3.245732273553991,82.66108413366187,82
2024-03-18,3.245732273553991,86.5251342728483,79
2024-03-19,3.245732273553991,84.0749155272264,78
2024-03-20,3.245732273553991,78.17938265926462,79
2024-03-21,3.245732273553991,76.74007445782938,68
2024-03-22,3.245732273553991,76.00016822827277,70
2024-03-23,3.245732273553991,82.99580507388283,81
2024-03-24,3.245732273553991,92.57547797653427,91
2024-03-25,3.245732273553991,96.3422624337589,95
2024-03-26,3.245732273553991,94.49352194343632,110
2024-03-27,3.245732273553991,87.88859858755796,84
2024-03-28,3.245732273553991,82.94038634948973,78
2024-03-29,3.245732273553991,84.46325689735981,100
2024-03-30,3.245732273553991,90.89199912971341,94
2024-03-31,3.245732273553991,100.69639463458002,112
2024-04-01,3.245732273553991,105.49499297879947,115
2024-04-02,3.245732273553991,101.41501055339526,107
2024-04-03,3.245732273553991,93.55095980463179,102
2024-04-04,3.245732273553991,89.06796632838439,94
2024-04-05,3.245732273553991,90.29990891026742,89
2024-04-06,3.245732273553991,100.56924675704931,102
2024-04-07,3.245732273553991,109.63684782763325,119
2024-04-08,3.245732273553991,114.2352982777329,107
2024-04-09,3.245732273553991,111.04507105042751,88
2024-04-10,3.245732273553991,101.8574954926942,99
2024-04-11,3.245732273553991,97.04552781031492,110
2024-04-12,3.245732273553991,98.95020731172262,109
2024-04-13,3.245732273553991,105.47076921823411,115
2024-04-14,3.245732273553991,115.82725717987303,116
2024-04-15,3.245732273553991,123.06071204775193,123
2024-04-16,3.245732273553991,115.54473215896033,116
2024-04-17,3.245732273553991,103.83742217818713,104
2024-04-18,3.245732273553991,96.36369378286805,82
2024-04-19,3.245732273553991,97.66294710491923,85
2024-04-20,3.245732273553991,109.51768592940198,94
2024-04-21,3.245732273553991,115.37278185987115,118
2024-04-22,3.245732273553991,118.08864500115446,114
2024-04-23,3.245732273553991,113.42509472209025,114
2024-04-24,3.245732273553991,105.13008965806648,94
2024-04-25,3.245732273553991,98.20173901678073,116
2024-04-26,3.245732273553991,100.9371214354078,84
2024-04-27,3.245732273553991,106.30017728580118,115
2024-04-28,3.245732273553991,114.33049334653052,126
2024-04-29,3.245732273553991,117.63363732360096,120
2024-04-30,3.245732273553991,113.33688430716104,117
2024-05-01,3.245732273553991,104.44697845419056,114
2024-05-02,3.245732273553991,98.45200596734922,111
2024-05-03,3.245732273553991,98.35601845202233,101
2024-05-04,3.245732273553991,109.20136109535173,104
2024-05-05,3.245732273553991,118.87091263906785,116
2024-05-06,3.245732273553991,124.23554695515355,119
2024-05-07,3.245732273553991,120.80205840591869,120
2024-05-08,3.245732273553991,107.95507853273662,105
2024-05-09,3.245732273553991,99.10897790564404,112
2024-05-10,3.245732273553991,96.96418617974189,97
2024-05-11,3.245732273553991,103.63794307717671,110
2024-05-12,3.245732273553991,110.9315576780507,95
2024-05-13,3.245732273553991,115.29221624624006,111
2024-05-14,3.245732273553991,111.60380499190656,93
2024-05-15,3.245732273553991,105.79964662929919,108
2024-05-16,3.245732273553991,100.71788680052063,97
2024-05-17,3.245732273553991,101.53224829496078,109
2024-05-18,3.245732273553991,110.86198626121228,97
2024-05-19,3.245732273553991,121.06572263543714,82
2024-05-20,3.245732273553991,124.46113537209392,129
2024-05-21,3.245732273553991,126.03275919663517,134
2024-05-22,3.245732273553991,115.73746358531389,112
2024-05-23,3.245732273553991,110.13340561837356,129
2024-05-24,3.245732273553991,110.07309396259892,105
2024-05-25,3.245732273553991,116.78418197762488,97
2024-05-26,3.245732273553991,127.2809511556905,133
2024-05-27,3.245732273553991,131.87281411967126,130
2024-05-28,3.245732273553991,126.37556258708204,115
2024-05-29,3.245732273553991,118.0667497434547,116
2024-05-30,3.245732273553991,110.21230917884093,92
2024-05-31,3.245732273553991,110.64502140989026,93
2024-06-01,3.245732273553991,116.19536246081023,118
